tanggal,komoditas,provinsi,harga
9/5/2022,Cabai Rawit Merah,Aceh,#DIV/0!
9/6/2022,Cabai Rawit Merah,Aceh,#DIV/0!
9/7/2022,Cabai Rawit Merah,Aceh,#DIV/0!
9/8/2022,Cabai Rawit Merah,Aceh,#DIV/0!
9/9/2022,Cabai Rawit Merah,Aceh,#DIV/0!
9/10/2022,Cabai Rawit Merah,Aceh,#DIV/0!
9/11/2022,Cabai Rawit Merah,Aceh,#DIV/0!
9/12/2022,Cabai Rawit Merah,Aceh,#DIV/0!
9/13/2022,Cabai Rawit Merah,Aceh,#DIV/0!
9/14/2022,Cabai Rawit Merah,Aceh,#DIV/0!
9/15/2022,Cabai Rawit Merah,Aceh,#DIV/0!
9/16/2022,Cabai Rawit Merah,Aceh,#DIV/0!
9/17/2022,Cabai Rawit Merah,Aceh,#DIV/0!
9/18/2022,Cabai Rawit Merah,Aceh,#DIV/0!
9/19/2022,Cabai Rawit Merah,Aceh,#DIV/0!
9/20/2022,Cabai Rawit Merah,Aceh,#DIV/0!
9/21/2022,Cabai Rawit Merah,Aceh,#DIV/0!
9/22/2022,Cabai Rawit Merah,Aceh,#DIV/0!
9/23/2022,Cabai Rawit Merah,Aceh,#DIV/0!
9/24/2022,Cabai Rawit Merah,Aceh,#DIV/0!
9/25/2022,Cabai Rawit Merah,Aceh,#DIV/0!
9/26/2022,Cabai Rawit Merah,Aceh,#DIV/0!
9/27/2022,Cabai Rawit Merah,Aceh,#DIV/0!
9/28/2022,Cabai Rawit Merah,Aceh,#DIV/0!
9/29/2022,Cabai Rawit Merah,Aceh,#DIV/0!
9/30/2022,Cabai Rawit Merah,Aceh,#DIV/0!
10/1/2022,Cabai Rawit Merah,Aceh,#DIV/0!
10/2/2022,Cabai Rawit Merah,Aceh,#DIV/0!
10/3/2022,Cabai Rawit Merah,Aceh,#DIV/0!
10/4/2022,Cabai Rawit Merah,Aceh,#DIV/0!
10/5/2022,Cabai Rawit Merah,Aceh,#DIV/0!
10/6/2022,Cabai Rawit Merah,Aceh,#DIV/0!
10/7/2022,Cabai Rawit Merah,Aceh,#DIV/0!
10/8/2022,Cabai Rawit Merah,Aceh,#DIV/0!
10/9/2022,Cabai Rawit Merah,Aceh,#DIV/0!
10/10/2022,Cabai Rawit Merah,Aceh,#DIV/0!
10/11/2022,Cabai Rawit Merah,Aceh,#DIV/0!
10/12/2022,Cabai Rawit Merah,Aceh,#DIV/0!
10/13/2022,Cabai Rawit Merah,Aceh,#DIV/0!
10/14/2022,Cabai Rawit Merah,Aceh,#DIV/0!
10/15/2022,Cabai Rawit Merah,Aceh,#DIV/0!
10/16/2022,Cabai Rawit Merah,Aceh,#DIV/0!
10/17/2022,Cabai Rawit Merah,Aceh,#DIV/0!
10/18/2022,Cabai Rawit Merah,Aceh,#DIV/0!
10/19/2022,Cabai Rawit Merah,Aceh,#DIV/0!
10/20/2022,Cabai Rawit Merah,Aceh,#DIV/0!
10/21/2022,Cabai Rawit Merah,Aceh,#DIV/0!
10/22/2022,Cabai Rawit Merah,Aceh,#DIV/0!
10/23/2022,Cabai Rawit Merah,Aceh,#DIV/0!
10/24/2022,Cabai Rawit Merah,Aceh,#DIV/0!
10/25/2022,Cabai Rawit Merah,Aceh,#DIV/0!
10/26/2022,Cabai Rawit Merah,Aceh,#DIV/0!
10/27/2022,Cabai Rawit Merah,Aceh,#DIV/0!
10/28/2022,Cabai Rawit Merah,Aceh,#DIV/0!
10/29/2022,Cabai Rawit Merah,Aceh,#DIV/0!
10/30/2022,Cabai Rawit Merah,Aceh,#DIV/0!
10/31/2022,Cabai Rawit Merah,Aceh,#DIV/0!
11/1/2022,Cabai Rawit Merah,Aceh,#DIV/0!
11/2/2022,Cabai Rawit Merah,Aceh,#DIV/0!
11/3/2022,Cabai Rawit Merah,Aceh,#DIV/0!
11/4/2022,Cabai Rawit Merah,Aceh,#DIV/0!
11/5/2022,Cabai Rawit Merah,Aceh,#DIV/0!
11/6/2022,Cabai Rawit Merah,Aceh,#DIV/0!
11/7/2022,Cabai Rawit Merah,Aceh,#DIV/0!
11/8/2022,Cabai Rawit Merah,Aceh,#DIV/0!
11/9/2022,Cabai Rawit Merah,Aceh,#DIV/0!
11/10/2022,Cabai Rawit Merah,Aceh,#DIV/0!
11/11/2022,Cabai Rawit Merah,Aceh,#DIV/0!
11/12/2022,Cabai Rawit Merah,Aceh,#DIV/0!
11/13/2022,Cabai Rawit Merah,Aceh,#DIV/0!
11/14/2022,Cabai Rawit Merah,Aceh,#DIV/0!
11/15/2022,Cabai Rawit Merah,Aceh,#DIV/0!
11/16/2022,Cabai Rawit Merah,Aceh,#DIV/0!
11/17/2022,Cabai Rawit Merah,Aceh,#DIV/0!
11/18/2022,Cabai Rawit Merah,Aceh,#DIV/0!
11/19/2022,Cabai Rawit Merah,Aceh,#DIV/0!
11/20/2022,Cabai Rawit Merah,Aceh,#DIV/0!
11/21/2022,Cabai Rawit Merah,Aceh,#DIV/0!
11/22/2022,Cabai Rawit Merah,Aceh,#DIV/0!
11/23/2022,Cabai Rawit Merah,Aceh,#DIV/0!
11/24/2022,Cabai Rawit Merah,Aceh,#DIV/0!
11/25/2022,Cabai Rawit Merah,Aceh,#DIV/0!
11/26/2022,Cabai Rawit Merah,Aceh,#DIV/0!
11/27/2022,Cabai Rawit Merah,Aceh,#DIV/0!
11/28/2022,Cabai Rawit Merah,Aceh,#DIV/0!
11/29/2022,Cabai Rawit Merah,Aceh,#DIV/0!
11/30/2022,Cabai Rawit Merah,Aceh,#DIV/0!
12/1/2022,Cabai Rawit Merah,Aceh,#DIV/0!
12/2/2022,Cabai Rawit Merah,Aceh,#DIV/0!
12/3/2022,Cabai Rawit Merah,Aceh,#DIV/0!
12/4/2022,Cabai Rawit Merah,Aceh,#DIV/0!
12/5/2022,Cabai Rawit Merah,Aceh,#DIV/0!
12/6/2022,Cabai Rawit Merah,Aceh,#DIV/0!
12/7/2022,Cabai Rawit Merah,Aceh,#DIV/0!
12/8/2022,Cabai Rawit Merah,Aceh,#DIV/0!
12/9/2022,Cabai Rawit Merah,Aceh,#DIV/0!
12/10/2022,Cabai Rawit Merah,Aceh,#DIV/0!
12/11/2022,Cabai Rawit Merah,Aceh,#DIV/0!
12/12/2022,Cabai Rawit Merah,Aceh,#DIV/0!
12/13/2022,Cabai Rawit Merah,Aceh,#DIV/0!
12/14/2022,Cabai Rawit Merah,Aceh,#DIV/0!
12/15/2022,Cabai Rawit Merah,Aceh,#DIV/0!
12/16/2022,Cabai Rawit Merah,Aceh,#DIV/0!
12/17/2022,Cabai Rawit Merah,Aceh,#DIV/0!
12/18/2022,Cabai Rawit Merah,Aceh,#DIV/0!
12/19/2022,Cabai Rawit Merah,Aceh,#DIV/0!
12/20/2022,Cabai Rawit Merah,Aceh,#DIV/0!
12/21/2022,Cabai Rawit Merah,Aceh,#DIV/0!
12/22/2022,Cabai Rawit Merah,Aceh,#DIV/0!
12/23/2022,Cabai Rawit Merah,Aceh,#DIV/0!
12/24/2022,Cabai Rawit Merah,Aceh,#DIV/0!
12/25/2022,Cabai Rawit Merah,Aceh,#DIV/0!
12/26/2022,Cabai Rawit Merah,Aceh,#DIV/0!
12/27/2022,Cabai Rawit Merah,Aceh,#DIV/0!
12/28/2022,Cabai Rawit Merah,Aceh,#DIV/0!
12/29/2022,Cabai Rawit Merah,Aceh,#DIV/0!
12/30/2022,Cabai Rawit Merah,Aceh,#DIV/0!
12/31/2022,Cabai Rawit Merah,Aceh,#DIV/0!
1/1/2023,Cabai Rawit Merah,Aceh,#DIV/0!
1/2/2023,Cabai Rawit Merah,Aceh,#DIV/0!
1/3/2023,Cabai Rawit Merah,Aceh,#DIV/0!
1/4/2023,Cabai Rawit Merah,Aceh,#DIV/0!
1/5/2023,Cabai Rawit Merah,Aceh,#DIV/0!
1/6/2023,Cabai Rawit Merah,Aceh,#DIV/0!
1/7/2023,Cabai Rawit Merah,Aceh,#DIV/0!
1/8/2023,Cabai Rawit Merah,Aceh,#DIV/0!
1/9/2023,Cabai Rawit Merah,Aceh,#DIV/0!
1/10/2023,Cabai Rawit Merah,Aceh,#DIV/0!
1/11/2023,Cabai Rawit Merah,Aceh,#DIV/0!
1/12/2023,Cabai Rawit Merah,Aceh,#DIV/0!
1/13/2023,Cabai Rawit Merah,Aceh,#DIV/0!
1/14/2023,Cabai Rawit Merah,Aceh,#DIV/0!
1/15/2023,Cabai Rawit Merah,Aceh,#DIV/0!
1/16/2023,Cabai Rawit Merah,Aceh,#DIV/0!
1/17/2023,Cabai Rawit Merah,Aceh,#DIV/0!
1/18/2023,Cabai Rawit Merah,Aceh,#DIV/0!
1/19/2023,Cabai Rawit Merah,Aceh,#DIV/0!
1/20/2023,Cabai Rawit Merah,Aceh,#DIV/0!
1/21/2023,Cabai Rawit Merah,Aceh,#DIV/0!
1/22/2023,Cabai Rawit Merah,Aceh,#DIV/0!
1/23/2023,Cabai Rawit Merah,Aceh,#DIV/0!
1/24/2023,Cabai Rawit Merah,Aceh,#DIV/0!
1/25/2023,Cabai Rawit Merah,Aceh,#DIV/0!
1/26/2023,Cabai Rawit Merah,Aceh,#DIV/0!
1/27/2023,Cabai Rawit Merah,Aceh,#DIV/0!
1/28/2023,Cabai Rawit Merah,Aceh,#DIV/0!
1/29/2023,Cabai Rawit Merah,Aceh,#DIV/0!
1/30/2023,Cabai Rawit Merah,Aceh,#DIV/0!
1/31/2023,Cabai Rawit Merah,Aceh,#DIV/0!
2/1/2023,Cabai Rawit Merah,Aceh,#DIV/0!
2/2/2023,Cabai Rawit Merah,Aceh,#DIV/0!
2/3/2023,Cabai Rawit Merah,Aceh,#DIV/0!
2/4/2023,Cabai Rawit Merah,Aceh,#DIV/0!
2/5/2023,Cabai Rawit Merah,Aceh,#DIV/0!
2/6/2023,Cabai Rawit Merah,Aceh,#DIV/0!
2/7/2023,Cabai Rawit Merah,Aceh,#DIV/0!
2/8/2023,Cabai Rawit Merah,Aceh,#DIV/0!
2/9/2023,Cabai Rawit Merah,Aceh,#DIV/0!
2/10/2023,Cabai Rawit Merah,Aceh,#DIV/0!
2/11/2023,Cabai Rawit Merah,Aceh,#DIV/0!
2/12/2023,Cabai Rawit Merah,Aceh,#DIV/0!
2/13/2023,Cabai Rawit Merah,Aceh,#DIV/0!
2/14/2023,Cabai Rawit Merah,Aceh,#DIV/0!
2/15/2023,Cabai Rawit Merah,Aceh,#DIV/0!
2/16/2023,Cabai Rawit Merah,Aceh,#DIV/0!
2/17/2023,Cabai Rawit Merah,Aceh,#DIV/0!
2/18/2023,Cabai Rawit Merah,Aceh,#DIV/0!
2/19/2023,Cabai Rawit Merah,Aceh,#DIV/0!
2/20/2023,Cabai Rawit Merah,Aceh,#DIV/0!
2/21/2023,Cabai Rawit Merah,Aceh,#DIV/0!
2/22/2023,Cabai Rawit Merah,Aceh,#DIV/0!
2/23/2023,Cabai Rawit Merah,Aceh,#DIV/0!
2/24/2023,Cabai Rawit Merah,Aceh,#DIV/0!
2/25/2023,Cabai Rawit Merah,Aceh,#DIV/0!
2/26/2023,Cabai Rawit Merah,Aceh,#DIV/0!
2/27/2023,Cabai Rawit Merah,Aceh,#DIV/0!
2/28/2023,Cabai Rawit Merah,Aceh,#DIV/0!
3/1/2023,Cabai Rawit Merah,Aceh,#DIV/0!
3/2/2023,Cabai Rawit Merah,Aceh,#DIV/0!
3/3/2023,Cabai Rawit Merah,Aceh,#DIV/0!
3/4/2023,Cabai Rawit Merah,Aceh,#DIV/0!
3/5/2023,Cabai Rawit Merah,Aceh,#DIV/0!
3/6/2023,Cabai Rawit Merah,Aceh,#DIV/0!
3/7/2023,Cabai Rawit Merah,Aceh,#DIV/0!
3/8/2023,Cabai Rawit Merah,Aceh,#DIV/0!
3/9/2023,Cabai Rawit Merah,Aceh,#DIV/0!
3/10/2023,Cabai Rawit Merah,Aceh,#DIV/0!
3/11/2023,Cabai Rawit Merah,Aceh,#DIV/0!
3/12/2023,Cabai Rawit Merah,Aceh,#DIV/0!
